subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
23212,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023212.png,200.0,0.34861,1.0,0.599,0.1414,True,
23213,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023213.png,200.0,0.34861,1.0,0.61,0.0359,True,
23214,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023214.png,200.0,0.34861,1.0,0.617,0.0465,True,
23218,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023218.png,200.0,0.34861,1.0,0.61,0.1843,True,
23219,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023219.png,200.0,0.34861,1.0,0.616,0.0768,True,
23221,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023221.png,200.0,0.34861,1.0,0.592,0.194,True,
23222,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023222.png,200.0,0.34861,1.0,0.6,0.0549,True,
23223,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023223.png,200.0,0.34861,1.0,0.593,0.0154,True,
23226,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023226.png,200.0,0.34861,1.0,0.592,0.0695,True,
23227,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023227.png,200.0,0.34861,1.0,0.597,0.0224,True,
23229,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023229.png,200.0,0.34861,1.0,0.597,0.0448,True,
23234,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023234.png,200.0,0.34861,1.0,0.592,0.0112,True,
23235,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023235.png,200.0,0.34861,1.0,0.599,0.0097,True,
23236,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023236.png,200.0,0.34861,1.0,0.601,0.0089,True,
23242,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023242.png,200.0,0.34861,1.0,0.601,0.0106,True,
23245,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023245.png,200.0,0.34861,1.0,0.616,0.0203,True,
23247,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023247.png,200.0,0.34861,1.0,0.595,0.0249,True,
23250,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023250.png,200.0,0.34861,1.0,0.592,0.0039,True,
23246,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023246.png,200.0,0.34861,1.0,0.592,0.2171,True,
23252,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023252.png,200.0,0.34861,1.0,0.601,0.0133,True,
23256,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023256.png,200.0,0.34861,1.0,0.604,0.011,True,
23244,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023244.png,200.0,0.34861,1.0,0.928,-0.0393,True,
23260,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023260.png,200.0,0.34861,1.0,0.604,0.0409,True,
23262,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023262.png,200.0,0.34861,1.0,0.603,0.0095,True,
23265,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023265.png,200.0,0.34861,1.0,0.613,0.0253,True,
23291,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023291.png,200.0,0.34861,1.0,0.604,0.003,True,
23287,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023287.png,200.0,0.34861,1.0,0.928,-0.0393,True,
23443,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023443.png,200.0,0.34861,1.0,0.613,0.0003,True,
23317,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023317.png,200.0,0.34861,1.0,0.928,-0.0393,True,
24689,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024689.png,200.0,0.23585,1.0,0.613,0.0083,True,
24691,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024691.png,200.0,0.23585,1.0,0.929,0.1508,True,
24692,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024692.png,200.0,0.23585,1.0,0.929,0.1202,True,
24693,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024693.png,200.0,0.23585,1.0,0.929,0.2162,True,
24696,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024696.png,200.0,0.23585,1.0,0.614,0.2316,True,
24697,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024697.png,200.0,0.23585,1.0,0.597,0.2314,True,
24698,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024698.png,200.0,0.23585,1.0,0.597,0.2149,True,
24703,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024703.png,200.0,0.23585,1.0,0.612,0.1441,True,
24705,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024705.png,200.0,0.23585,1.0,0.614,0.2126,True,
24707,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024707.png,200.0,0.23585,1.0,0.929,0.0906,True,
24709,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024709.png,200.0,0.23585,1.0,0.929,0.0698,True,
24723,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024723.png,200.0,0.23585,1.0,0.597,0.0124,True,
24719,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024719.png,200.0,0.23585,1.0,0.597,0.0505,True,
24721,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024721.png,200.0,0.23585,1.0,0.617,0.1988,True,
24726,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024726.png,200.0,0.23585,1.0,0.929,0.0497,True,
24727,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024727.png,200.0,0.23585,1.0,0.929,0.0963,True,
24716,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024716.png,200.0,0.23585,1.0,0.929,0.1141,True,
24732,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024732.png,200.0,0.23585,1.0,0.114,0.0003,True,
24734,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024734.png,200.0,0.23585,1.0,0.597,0.0477,True,
24761,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024761.png,200.0,0.23585,1.0,0.597,0.0555,True,
24753,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024753.png,200.0,0.23585,1.0,0.613,0.0974,True,
25759,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025759.png,200.0,0.33102,1.0,0.929,0.1108,True,
25760,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025760.png,200.0,0.33102,1.0,0.617,0.1695,True,
25761,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025761.png,200.0,0.33102,1.0,0.597,0.1626,True,
25764,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025764.png,200.0,0.33102,1.0,0.588,0.225,True,
25766,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025766.png,200.0,0.33102,1.0,0.608,-0.0017,True,
25762,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025762.png,200.0,0.33102,1.0,0.932,0.1632,True,
25770,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025770.png,200.0,0.33102,1.0,0.599,0.1278,True,
25769,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025769.png,200.0,0.33102,1.0,0.614,0.1694,True,
25773,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025773.png,200.0,0.33102,1.0,0.932,0.1125,True,
25775,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025775.png,200.0,0.33102,1.0,0.604,0.0735,True,
25776,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025776.png,200.0,0.33102,1.0,0.932,0.0368,True,
25777,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025777.png,200.0,0.33102,1.0,0.597,0.077,True,
25779,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025779.png,200.0,0.33102,1.0,0.608,0.0605,True,
1766,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001766.png,200.0,0.09098,1.0,0.616,0.052,True,
23208,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023208.png,200.0,0.34861,1.0,0.586,0.1428,True,
25781,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025781.png,200.0,0.33102,1.0,0.932,0.005,True,
25782,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025782.png,200.0,0.33102,1.0,0.932,0.0292,True,
25784,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025784.png,200.0,0.33102,1.0,0.932,0.0954,True,
25783,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025783.png,200.0,0.33102,1.0,0.597,0.0251,True,
25785,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025785.png,200.0,0.33102,1.0,0.932,0.0473,True,
25786,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025786.png,200.0,0.33102,1.0,0.597,0.0852,True,
25787,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025787.png,200.0,0.33102,1.0,0.932,0.1045,True,
25790,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025790.png,200.0,0.33102,1.0,0.612,0.0663,True,
25794,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025794.png,200.0,0.33102,1.0,0.932,0.02,True,
25796,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025796.png,200.0,0.33102,1.0,0.608,0.0478,True,
25799,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025799.png,200.0,0.33102,1.0,0.932,0.079,True,
23566,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023566.png,200.0,0.34861,1.0,0.616,0.0007,True,
25802,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025802.png,200.0,0.33102,1.0,0.609,0.0156,True,
24688,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024688.png,200.0,0.23585,1.0,0.92,0.1338,True,
25804,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025804.png,200.0,0.33102,1.0,0.932,0.0433,True,
25810,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025810.png,200.0,0.33102,1.0,0.932,0.016,True,
25922,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025922.png,200.0,0.33102,1.0,0.116,0.0003,True,
24786,2,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_024786.png,200.0,0.23585,1.0,0.597,0.0195,True,
26831,4,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_026831.png,200.0,0.24495,1.0,0.925,0.035,True,
26834,4,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_026834.png,200.0,0.24495,1.0,0.597,0.0588,True,
25758,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025758.png,200.0,0.33102,1.0,0.932,0.1215,True,
27162,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027162.png,200.0,0.2952,1.0,0.932,0.1768,True,
27163,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027163.png,200.0,0.2952,1.0,0.616,0.1065,True,
27166,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027166.png,200.0,0.2952,1.0,0.932,0.0794,True,
27170,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027170.png,200.0,0.2952,1.0,0.599,0.0963,True,
27525,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027525.png,200.0,0.33738,1.0,0.931,0.137,True,
27526,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027526.png,200.0,0.33738,1.0,0.931,0.1001,True,
27527,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027527.png,200.0,0.33738,1.0,0.597,0.1709,True,
27528,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027528.png,200.0,0.33738,1.0,0.597,0.1393,True,
27529,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027529.png,200.0,0.33738,1.0,0.616,0.1389,True,
27530,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027530.png,200.0,0.33738,1.0,0.618,0.1455,True,
27531,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027531.png,200.0,0.33738,1.0,0.931,0.19,True,
27533,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027533.png,200.0,0.33738,1.0,0.597,0.1133,True,
27536,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027536.png,200.0,0.33738,1.0,0.931,0.0449,True,
27538,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027538.png,200.0,0.33738,1.0,0.931,0.0542,True,
27539,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027539.png,200.0,0.33738,1.0,0.597,0.0982,True,
27540,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027540.png,200.0,0.33738,1.0,0.6,0.0076,True,
27543,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027543.png,200.0,0.33738,1.0,0.931,0.0714,True,
27544,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027544.png,200.0,0.33738,1.0,0.931,0.012,True,
27550,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027550.png,200.0,0.33738,1.0,0.931,-0.0055,True,
27558,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027558.png,200.0,0.33738,1.0,0.601,0.0212,True,
27553,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027553.png,200.0,0.33738,1.0,0.597,0.0383,True,
27564,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027564.png,200.0,0.33738,1.0,0.931,0.0019,True,
27575,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027575.png,200.0,0.33738,1.0,0.95,-0.0045,True,
25852,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025852.png,200.0,0.33102,1.0,0.616,0.0343,True,
27205,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027205.png,200.0,0.2952,1.0,0.932,0.033,True,
25850,3,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_025850.png,200.0,0.33102,1.0,0.597,0.0181,True,
27161,5,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027161.png,200.0,0.2952,1.0,0.597,0.1462,True,
27524,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027524.png,200.0,0.33738,1.0,0.597,0.2038,True,
27585,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027585.png,200.0,0.33738,1.0,0.612,0.0221,True,
28069,7,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028069.png,200.0,0.28341,1.0,0.612,0.0311,True,
28090,7,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028090.png,200.0,0.28341,1.0,0.609,0.0078,True,
28455,8,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028455.png,200.0,0.30409,1.0,0.597,0.2046,True,
28459,8,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028459.png,200.0,0.30409,1.0,0.601,0.0172,True,
28712,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028712.png,200.0,0.33642,1.0,0.609,0.0448,True,
28714,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028714.png,200.0,0.33642,1.0,0.614,0.2364,True,
28718,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028718.png,200.0,0.33642,1.0,0.597,0.0372,True,
28719,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028719.png,200.0,0.33642,1.0,0.597,0.2142,True,
28720,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028720.png,200.0,0.33642,1.0,0.61,0.1411,True,
28723,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028723.png,200.0,0.33642,1.0,0.932,0.1413,True,
28724,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028724.png,200.0,0.33642,1.0,0.599,0.0979,True,
28725,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028725.png,200.0,0.33642,1.0,0.932,0.0181,True,
28734,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028734.png,200.0,0.33642,1.0,0.932,0.0035,True,
28726,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028726.png,200.0,0.33642,1.0,0.597,0.0521,True,
29141,10,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029141.png,200.0,0.36738,1.0,0.599,0.0432,True,
29140,10,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029140.png,200.0,0.36738,1.0,0.932,0.0805,True,
29284,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029284.png,200.0,0.38095,1.0,0.932,0.0184,True,
29285,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029285.png,200.0,0.38095,1.0,0.614,0.0189,True,
29287,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029287.png,200.0,0.38095,1.0,0.932,0.0837,True,
29286,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029286.png,200.0,0.38095,1.0,0.932,0.1797,True,
29289,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029289.png,200.0,0.38095,1.0,0.613,0.1097,True,
29290,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029290.png,200.0,0.38095,1.0,0.932,0.1311,True,
29295,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029295.png,200.0,0.38095,1.0,0.616,0.0558,True,
29299,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029299.png,200.0,0.38095,1.0,0.932,0.0009,True,
29514,12,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029514.png,200.0,0.36337,1.0,0.932,0.0573,True,
29512,12,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029512.png,200.0,0.36337,1.0,0.932,0.0783,True,
29516,12,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029516.png,200.0,0.36337,1.0,0.932,0.0161,True,
29536,12,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029536.png,200.0,0.36337,1.0,0.607,0.0018,True,
29538,12,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029538.png,200.0,0.36337,1.0,0.932,-0.0093,True,
27628,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027628.png,200.0,0.33738,1.0,0.609,0.021,True,
27602,6,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_027602.png,200.0,0.33738,1.0,0.599,0.0171,True,
29300,11,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029300.png,200.0,0.38095,1.0,0.614,0.1173,True,
28798,9,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_028798.png,200.0,0.33642,1.0,0.612,0.0163,True,
29704,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029704.png,200.0,0.408,1.0,0.92,0.0594,True,
29705,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029705.png,200.0,0.408,1.0,0.616,0.0502,True,
29707,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029707.png,200.0,0.408,1.0,0.6,0.2188,True,
29706,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029706.png,200.0,0.408,1.0,0.925,0.1527,True,
29709,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029709.png,200.0,0.408,1.0,0.925,0.0484,True,
29710,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029710.png,200.0,0.408,1.0,0.925,0.2198,True,
29713,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029713.png,200.0,0.408,1.0,0.597,0.2346,True,
29711,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029711.png,200.0,0.408,1.0,0.925,0.0336,True,
29716,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029716.png,200.0,0.408,1.0,0.925,0.0244,True,
29715,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029715.png,200.0,0.408,1.0,0.597,0.0405,True,
29714,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029714.png,200.0,0.408,1.0,0.603,0.2344,True,
29723,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029723.png,200.0,0.408,1.0,0.597,0.0593,True,
29721,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029721.png,200.0,0.408,1.0,0.597,0.0431,True,
29708,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029708.png,200.0,0.408,1.0,0.613,0.3,True,
29717,13,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029717.png,200.0,0.408,1.0,0.925,-0.0072,True,
29975,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029975.png,200.0,0.42123,1.0,0.597,0.1916,True,
29978,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029978.png,200.0,0.42123,1.0,0.928,0.0957,True,
29976,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029976.png,200.0,0.42123,1.0,0.928,0.1256,True,
29977,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029977.png,200.0,0.42123,1.0,0.614,0.1425,True,
29982,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029982.png,200.0,0.42123,1.0,0.928,-0.0006,True,
