subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
28759,9,594.5,0,0.014284,176502.0,270164.0,448252.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28759/cutout.hdf5,0.0
28762,9,594.5,0,0.0076,176777.0,270029.0,448764.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28762/cutout.hdf5,0.0
28771,9,594.5,0,0.056484,177311.0,269589.0,449459.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28771/cutout.hdf5,0.0
28772,9,594.5,0,0.016311,176829.0,270235.0,448637.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28772/cutout.hdf5,0.0
28774,9,594.5,0,0.037207,176697.0,269464.0,448473.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28774/cutout.hdf5,0.0
28776,9,594.5,0,0.019878,176504.0,269531.0,448238.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28776/cutout.hdf5,0.0
28777,9,594.5,0,0.003498,177020.0,269584.0,448570.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28777/cutout.hdf5,0.0
28778,9,594.5,0,0.038059,176699.0,269774.0,448519.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28778/cutout.hdf5,0.0
28779,9,594.5,0,0.015324,176851.0,269270.0,448228.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28779/cutout.hdf5,0.0
28786,9,594.5,0,0.089027,176625.0,269605.0,448583.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28786/cutout.hdf5,0.0
28787,9,594.5,0,0.018652,176721.0,269593.0,448496.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28787/cutout.hdf5,0.0
28789,9,594.5,0,0.001211,176638.0,269724.0,448165.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28789/cutout.hdf5,0.0
28794,9,594.5,0,0.002373,176886.0,270471.0,448925.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28794/cutout.hdf5,0.0
28797,9,594.5,0,0.043203,177110.0,269702.0,448289.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28797/cutout.hdf5,0.0
28801,9,594.5,0,0.036009,176872.0,269593.0,448286.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28801/cutout.hdf5,0.0
28802,9,594.5,0,0.002269,176823.0,269680.0,449172.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28802/cutout.hdf5,0.0
28804,9,594.5,0,0.008592,176588.0,269411.0,448615.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28804/cutout.hdf5,0.0
28806,9,594.5,0,0.002989,176589.0,269569.0,448899.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28806/cutout.hdf5,0.0
28812,9,594.5,0,0.001631,176612.0,270054.0,448638.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28812/cutout.hdf5,0.0
28813,9,594.5,0,0.001061,176781.0,270023.0,448985.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28813/cutout.hdf5,0.0
28821,9,594.5,0,0.00374,176597.0,269972.0,448738.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28821/cutout.hdf5,0.0
28826,9,594.5,0,0.003292,176910.0,270117.0,448551.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28826/cutout.hdf5,0.0
28828,9,594.5,0,0.00119,177451.0,269404.0,449458.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28828/cutout.hdf5,0.0
28829,9,594.5,0,0.001414,176855.0,269698.0,448317.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28829/cutout.hdf5,0.0
28832,9,594.5,0,0.015992,176771.0,269842.0,448643.0,0.0,176793.0,269743.0,448559.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/28832/cutout.hdf5,0.0
29139,10,544.4,0,3.01247,174847.0,262335.0,456780.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29139/cutout.hdf5,0.0
29140,10,544.4,0.262801,0.508656,174818.0,261871.0,457294.0,8.945,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29140/cutout.hdf5,0.1597
29141,10,544.4,0.119503,1.24389,175246.0,262336.0,456969.0,13.988,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29141/cutout.hdf5,0.0057
29142,10,544.4,0,0.95573,175344.0,262279.0,456894.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29142/cutout.hdf5,0.0
29143,10,544.4,0,0.930404,175422.0,262258.0,456740.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29143/cutout.hdf5,0.0
29144,10,544.4,0,0.299337,174881.0,261920.0,456850.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29144/cutout.hdf5,0.0
29145,10,544.4,0,0.013458,175361.0,262577.0,456380.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29145/cutout.hdf5,0.0
29146,10,544.4,0,0.043582,175843.0,262344.0,456700.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29146/cutout.hdf5,0.0
29147,10,544.4,0,0.292068,174944.0,262261.0,457099.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29147/cutout.hdf5,0.0
29148,10,544.4,0,0.300643,175242.0,262071.0,456903.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29148/cutout.hdf5,0.0
29149,10,544.4,0,0.049243,175040.0,262321.0,457156.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29149/cutout.hdf5,0.0
29150,10,544.4,0,0.039851,174933.0,262137.0,457250.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29150/cutout.hdf5,0.0
29151,10,544.4,0,0.103489,175171.0,262235.0,457018.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29151/cutout.hdf5,0.0
29152,10,544.4,0,0.035953,175413.0,262365.0,456881.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29152/cutout.hdf5,0.0
29157,10,544.4,0,0.014474,174848.0,262379.0,456983.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29157/cutout.hdf5,0.0
29159,10,544.4,0,0.003748,174955.0,262017.0,456397.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29159/cutout.hdf5,0.0
29160,10,544.4,0,0.00492,175200.0,262376.0,457235.0,0.0,175175.0,262183.0,456924.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29160/cutout.hdf5,0.0
29282,11,525.0,2.09179,0.536797,174645.0,264370.0,458517.0,20.904,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29282/cutout.hdf5,1.6101
29283,11,525.0,0,1.68336,174067.0,264835.0,458462.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29283/cutout.hdf5,0.0
29284,11,525.0,0.13832,0.658741,174670.0,265385.0,458339.0,4.707,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29284/cutout.hdf5,0.1273
29285,11,525.0,0.296449,1.98435,174545.0,265104.0,458340.0,12.946,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29285/cutout.hdf5,0.2496
29286,11,525.0,0.275673,0.291699,175095.0,265143.0,457563.0,14.296,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29286/cutout.hdf5,0.0366
29287,11,525.0,0.171911,0.442576,174198.0,265290.0,458628.0,7.911,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29287/cutout.hdf5,0.0441
29288,11,525.0,0,1.11706,174470.0,265055.0,458245.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29288/cutout.hdf5,0.0
29289,11,525.0,0.009353,0.22879,175082.0,265151.0,457747.0,7.05,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29289/cutout.hdf5,0.0
29290,11,525.0,0.333058,0.063967,174429.0,264470.0,457793.0,10.769,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29290/cutout.hdf5,0.0547
29291,11,525.0,0,0.255254,174523.0,264985.0,458570.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29291/cutout.hdf5,0.0
29292,11,525.0,0,0.620836,174636.0,265140.0,458308.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29292/cutout.hdf5,0.0
29293,11,525.0,0,0.621678,174644.0,264871.0,458354.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29293/cutout.hdf5,0.0
29294,11,525.0,0,0.109309,174551.0,264887.0,459066.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29294/cutout.hdf5,0.0
29295,11,525.0,0.084989,0.05076,174890.0,265634.0,458581.0,30.243,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29295/cutout.hdf5,0.0
29296,11,525.0,0,0.042735,174749.0,264847.0,457899.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29296/cutout.hdf5,0.0
29297,11,525.0,0,0.085826,174161.0,264794.0,458521.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29297/cutout.hdf5,0.0
29298,11,525.0,0,0.226369,174714.0,264894.0,458342.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29298/cutout.hdf5,0.0
29299,11,525.0,0.068269,0.015845,174571.0,264397.0,458436.0,3.15,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29299/cutout.hdf5,0.039
29300,11,525.0,0.230357,0.009876,174481.0,264626.0,458365.0,8.648,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29300/cutout.hdf5,0.1037
29301,11,525.0,0,0.00188,174736.0,264726.0,458281.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29301/cutout.hdf5,0.0
29302,11,525.0,0,0.132424,174483.0,264957.0,458476.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29302/cutout.hdf5,0.0
29304,11,525.0,0,0.129082,174498.0,264986.0,458282.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29304/cutout.hdf5,0.0
29305,11,525.0,0,0.002135,174494.0,264719.0,458294.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29305/cutout.hdf5,0.0
29307,11,525.0,0,0.196902,174543.0,265040.0,458353.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29307/cutout.hdf5,0.0
29309,11,525.0,0,0.003772,174051.0,264653.0,458486.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29309/cutout.hdf5,0.0
29310,11,525.0,0,0.001477,174216.0,265059.0,458555.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29310/cutout.hdf5,0.0
29311,11,525.0,0,0.004863,174315.0,265113.0,458345.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29311/cutout.hdf5,0.0
29313,11,525.0,0,0.001976,174419.0,265014.0,458183.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29313/cutout.hdf5,0.0
29318,11,525.0,0,0.002346,175018.0,265060.0,457761.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29318/cutout.hdf5,0.0
29319,11,525.0,0,0.004898,174317.0,265081.0,458573.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29319/cutout.hdf5,0.0
29329,11,525.0,0,0.027562,174653.0,265302.0,458384.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29329/cutout.hdf5,0.0
29333,11,525.0,0,0.004733,174429.0,265028.0,458136.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29333/cutout.hdf5,0.0
29339,11,525.0,0,0.001277,174265.0,264943.0,458625.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29339/cutout.hdf5,0.0
29342,11,525.0,0,0.006562,174388.0,265155.0,458327.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29342/cutout.hdf5,0.0
29344,11,525.0,0,0.001487,174506.0,264826.0,457925.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29344/cutout.hdf5,0.0
29345,11,525.0,0,0.002147,174656.0,265233.0,458219.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29345/cutout.hdf5,0.0
29350,11,525.0,0,0.002523,174819.0,264725.0,458266.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29350/cutout.hdf5,0.0
29357,11,525.0,0,0.0021,174513.0,265297.0,458501.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29357/cutout.hdf5,0.0
29359,11,525.0,0,0.001073,174945.0,265013.0,458556.0,0.0,174493.0,265095.0,458402.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29359/cutout.hdf5,0.0
29512,12,550.4,7.26264,10.0945,172292.0,273473.0,442084.0,45.326,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29512/cutout.hdf5,1.3811
29513,12,550.4,0,2.28351,171955.0,273087.0,442021.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29513/cutout.hdf5,0.0
29514,12,550.4,0.961597,0.45745,171724.0,272700.0,441972.0,12.996,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29514/cutout.hdf5,0.473
29515,12,550.4,0,2.95597,172081.0,273246.0,442206.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29515/cutout.hdf5,0.0
29516,12,550.4,0.097455,1.77001,171833.0,273319.0,442211.0,4.248,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29516/cutout.hdf5,0.0691
29517,12,550.4,0,0.205762,171937.0,273425.0,442050.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29517/cutout.hdf5,0.0
29518,12,550.4,0,0.573106,172065.0,273225.0,442173.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29518/cutout.hdf5,0.0
29519,12,550.4,0,0.190728,172215.0,273418.0,441792.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29519/cutout.hdf5,0.0
29520,12,550.4,0,0.206451,172055.0,273298.0,442298.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29520/cutout.hdf5,0.0
29521,12,550.4,0,0.014057,172031.0,273993.0,441931.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29521/cutout.hdf5,0.0
29522,12,550.4,0,0.019253,172272.0,273086.0,442725.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29522/cutout.hdf5,0.0
29524,12,550.4,0,0.002464,171943.0,273162.0,442271.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29524/cutout.hdf5,0.0
29526,12,550.4,0,0.162555,172069.0,273233.0,442176.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29526/cutout.hdf5,0.0
29527,12,550.4,0,0.003298,171791.0,272545.0,441899.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29527/cutout.hdf5,0.0
29529,12,550.4,0,0.001404,172069.0,273775.0,441789.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29529/cutout.hdf5,0.0
29530,12,550.4,0,0.014065,171997.0,273732.0,442009.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29530/cutout.hdf5,0.0
29531,12,550.4,0,0.00298,171702.0,272851.0,441869.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29531/cutout.hdf5,0.0
29534,12,550.4,0,0.001681,172407.0,273512.0,441939.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29534/cutout.hdf5,0.0
29536,12,550.4,0.060577,0.092398,172231.0,273523.0,442094.0,1.081,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29536/cutout.hdf5,0.3765
29537,12,550.4,0,0.007336,171947.0,273541.0,441943.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29537/cutout.hdf5,0.0
29538,12,550.4,0.134084,0.031926,172306.0,273483.0,442052.0,1.357,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29538/cutout.hdf5,1.0656
29542,12,550.4,0,0.002883,172192.0,273709.0,442076.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29542/cutout.hdf5,0.0
29543,12,550.4,0,0.002762,172327.0,273333.0,442254.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29543/cutout.hdf5,0.0
29544,12,550.4,0,0.002371,172499.0,273218.0,442350.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29544/cutout.hdf5,0.0
29545,12,550.4,0,0.002211,171970.0,273817.0,442180.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29545/cutout.hdf5,0.0
29546,12,550.4,0,0.010732,172141.0,273565.0,442119.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29546/cutout.hdf5,0.0
29548,12,550.4,0,0.012057,172231.0,273454.0,442172.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29548/cutout.hdf5,0.0
29550,12,550.4,0,0.00116,172119.0,273052.0,442091.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29550/cutout.hdf5,0.0
29560,12,550.4,0,0.003271,172270.0,273360.0,442089.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29560/cutout.hdf5,0.0
29563,12,550.4,0,0.003755,172272.0,273408.0,442235.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29563/cutout.hdf5,0.0
29564,12,550.4,0,0.003265,172062.0,273451.0,442063.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29564/cutout.hdf5,0.0
29568,12,550.4,0,0.016304,172141.0,273216.0,442108.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29568/cutout.hdf5,0.0
29571,12,550.4,0,0.001336,172181.0,273233.0,442173.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29571/cutout.hdf5,0.0
29572,12,550.4,0,0.003453,171854.0,272887.0,441796.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29572/cutout.hdf5,0.0
29576,12,550.4,0,0.001248,172103.0,273310.0,442128.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29576/cutout.hdf5,0.0
29591,12,550.4,0,0.003403,172444.0,273302.0,442371.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29591/cutout.hdf5,0.0
29608,12,550.4,0,0.843343,172210.0,273276.0,442330.0,0.0,172063.0,273217.0,442158.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29608/cutout.hdf5,0.0
29704,13,490.2,4.20906,4.86534,181371.0,263654.0,449261.0,77.369,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29704/cutout.hdf5,0.0
29705,13,490.2,0.030977,6.13045,181947.0,263158.0,449823.0,10.142,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29705/cutout.hdf5,0.0
29706,13,490.2,2.09595,1.54382,181905.0,263467.0,449710.0,15.635,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29706/cutout.hdf5,1.1941
29707,13,490.2,1.12052,0.368256,182038.0,262584.0,449276.0,14.72,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29707/cutout.hdf5,0.2728
29708,13,490.2,0.567529,0.546047,182460.0,263157.0,449722.0,12.072,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29708/cutout.hdf5,0.177
29709,13,490.2,0.142009,0.664713,181584.0,263712.0,449344.0,5.9,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29709/cutout.hdf5,0.1043
29710,13,490.2,0.452855,0.315633,181366.0,263004.0,449546.0,13.787,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29710/cutout.hdf5,0.1564
29711,13,490.2,0.264042,0.80242,181784.0,263382.0,449601.0,4.803,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29711/cutout.hdf5,0.3438
29712,13,490.2,0,1.90707,181388.0,263657.0,449292.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29712/cutout.hdf5,0.0
29713,13,490.2,0.406222,0.28502,181939.0,262420.0,449507.0,14.187,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29713/cutout.hdf5,0.1457
29714,13,490.2,1.08192,0.217316,181960.0,262496.0,449320.0,16.095,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29714/cutout.hdf5,0.321
29715,13,490.2,0.362369,0.59255,181963.0,263178.0,449926.0,5.722,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29715/cutout.hdf5,0.9381
29716,13,490.2,0.095228,0.545579,181913.0,263410.0,449679.0,4.695,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29716/cutout.hdf5,0.0625
29717,13,490.2,0.139726,0.574761,181967.0,263183.0,449801.0,1.763,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29717/cutout.hdf5,0.7442
29718,13,490.2,0,0.029171,182292.0,263057.0,449893.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29718/cutout.hdf5,0.0
29720,13,490.2,0,0.022129,181253.0,263549.0,449900.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29720/cutout.hdf5,0.0
29721,13,490.2,0.081421,0.134799,182068.0,263200.0,449414.0,13.831,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29721/cutout.hdf5,0.0
29722,13,490.2,0,0.098132,181860.0,262815.0,449932.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29722/cutout.hdf5,0.0
29723,13,490.2,0.036271,0.053769,181245.0,263579.0,449199.0,4.148,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29723/cutout.hdf5,0.0
